naziv,adresa_ulica,adresa_postanskibroj,adresa_grad,kontakt_email,web_stranica,oib,predsjednik_ime,predsjednik_prezime,predsjednik_kontaktbroj,zapovjednik_ime,zapovjednik_prezime,zapovjednik_kontaktbroj,tajnik_ime,tajnik_prezime,tajnik_kontaktbroj,godina_osnutka,broj_clanova
Dobrovoljno vatrogasno društvo Trnje,Budmanijeva 9,10000,Zagreb,trnje@vzgz.hr,http://www.dvdtrnje.hr,58878158696,Matej,Baturić,0916101063,Mladen,Popović,0989542488,Dario,Radović,0919341997,1934,167
Dobrovoljno vatrogasno društvo Trešnjevka,Selska 116,10000,Zagreb,tresnjevka@vzgz.hr,https://www.dvdtresnjevka.hr,46202332525,Branko,Markoč,0916930688,Boris,Korkut,098369358,Sabina,Kucelj,0912811129,1930,185
Dobrovoljno vatrogasno društvo Sesvete,Varaždinska 42,10360,Sesvete,sesvete@vzgz.hr,https://www.dvd-sesvete.hr,19852900977,Matija,Ruga,0916930264,Drago,Ruga,0916930652,Stjepan,Čukac,0977966466,1930,104
Dobrovoljno vatrogasno društvo Horvati,Horvaćanski trg 3,10436,Rakov Potok,horvati@vzgz.hr,https://dvd-horvati.hr,88967107021,Miroslav,Prevendar,0915238292,Dario,Karasman,0922322283,Filip,Prevendar,0913460910,1928,127
Dobrovoljno vatrogasno društvo Gračani,Gračanski Mihaljevac 3,10000,Zagreb,gracani@vzgz.hr,http://dvdgracani.hr,77538301819,Dubravko,Bukovac,0981933583,Jurica,Biruški,0981671615,Fran,Varga,0996858151,1945,122
Dobrovoljno vatrogasno društvo Botinec,Zlatarova zlata 79,10020,Zagreb,botinec@vzgz.hr,http://www.dvdbotinec.hr,49493163484,Krešimir,Tkalec,0915001727,Ivan,Dorotić,0955283367,Mirjana,Pranjić,0917912959,1972,110
Dobrovoljno vatrogasno društvo Šestine,Šestinski vijenac 2,10000,Zagreb,sestine@vzgz.hr,http://www.dvd-sestine.hr,52191629788,Krešimir,Kompesak,0913333133,Matija,Ivančević,0911222208,Josip,Tomičić,0989866236,1979,79
Dobrovoljno vatrogasno društvo Jastrebarsko,Tome Mikloušića 2a,10450,Jastrebarsko,vatrogasci@dvd-jastrebarsko.hr,https://www.dvd-jastrebarsko.hr,39544975601,Ivan,Borojević,098289715,Dino,Vuković,0911938543,Ivica,Sikra,0911120006,1889,103
Dobrovoljno vatrogasno društvo Gornji Desinec,Trg Svetog Ivana 9,10450,Jastrebarsko,dvd-gornji.desinec@vzg-jastrebarsko.hr,https://www.dvd-gornji-desinec.hr,88667866887,Vedran,Boričević,098775277,Krešimir,Kišan,0981865661,Valentina,Tončić,0977492987,1929,186
Dobrovoljno vatrogasno društvo Cvetković,Cvetković 137,10450,Jastrebarsko,dvd-cvetkovic@dvd-jastrebarsko.hr,https://www.dvd-cvetkovic.hr,81873904666,Mladen,Boričević,0911121016,Goran,Dikšić,0911672506,Tihomir,Vitković,0992166877,1893,169
